"BBL","Borough","Zip","Month","Year"
4123480117,"QUEENS",11434,"03","2019"
4123510011,"QUEENS",11434,"06","2019"
4123510112,"QUEENS",11434,"07","2019"
4123560007,"QUEENS",11434,"04","2019"
4123560007,"QUEENS",11434,"09","2019"
4123560007,"QUEENS",11434,"10","2019"
4123560039,"QUEENS",11434,"03","2019"
4123870111,"QUEENS",11434,"05","2019"
4124520307,"QUEENS",11434,"09","2019"
4124670008,"QUEENS",11434,"06","2019"
4124750072,"QUEENS",11434,"08","2019"
4124750072,"QUEENS",11434,"10","2019"
4124750074,"QUEENS",11434,"05","2019"
4124760021,"QUEENS",11434,"09","2019"
4124770172,"QUEENS",11434,"10","2019"
4125860012,"QUEENS",11434,"10","2019"
4126000034,"QUEENS",11412,"08","2019"
4126200019,"QUEENS",11412,"07","2019"
4126330026,"QUEENS",11412,"01","2019"
4126420066,"QUEENS",11411,"04","2019"
4126830083,"QUEENS",11413,"06","2019"
4126960068,"QUEENS",11434,"12","2019"
4127780124,"QUEENS",11411,"06","2019"
4128990244,"QUEENS",11413,"05","2019"
4129100063,"QUEENS",11413,"06","2019"
4129360045,"QUEENS",11413,"01","2019"
4129610021,"QUEENS",11413,"08","2019"
4129690039,"QUEENS",11413,"08","2019"
4129950082,"QUEENS",11434,"04","2019"
4130150009,"QUEENS",11413,"01","2019"
4130550069,"QUEENS",11413,"07","2019"
4130920001,"QUEENS",11413,"09","2019"
4131170073,"QUEENS",11413,"06","2019"
4131170073,"QUEENS",11413,"07","2019"
4131220024,"QUEENS",11413,"10","2019"
4131300065,"QUEENS",11413,"08","2019"
4131590030,"QUEENS",11413,"10","2019"
4131590035,"QUEENS",11413,"10","2019"
4131670044,"QUEENS",11422,"02","2019"
4131920161,"QUEENS",11413,"06","2019"
4132670020,"QUEENS",11434,"03","2019"
4132680235,"QUEENS",11434,"06","2019"
4132680235,"QUEENS",11434,"07","2019"
4132880035,"QUEENS",11434,"06","2019"
4133090033,"QUEENS",11434,"07","2019"
4133100045,"QUEENS",11434,"03","2019"
4133120093,"QUEENS",11434,"09","2019"
4133130063,"QUEENS",11434,"07","2019"
4133200024,"QUEENS",11434,"07","2019"
4133300047,"QUEENS",11413,"07","2019"
4133410013,"QUEENS",11434,"01","2019"
4133540051,"QUEENS",11413,"04","2019"
4133540062,"QUEENS",11434,"09","2019"
4134560016,"QUEENS",11413,"08","2019"
4134560068,"QUEENS",11413,"09","2019"
4134700030,"QUEENS",11413,"01","2019"
4134920044,"QUEENS",11413,"12","2019"
4135100019,"QUEENS",11413,"11","2019"
4135100021,"QUEENS",11413,"07","2019"
4135380003,"QUEENS",11422,"04","2019"
4135380204,"QUEENS",11413,"06","2019"
4135610029,"QUEENS",11422,"11","2019"
4135810010,"QUEENS",11422,"05","2019"
4136670052,"QUEENS",11422,"04","2019"
4136720024,"QUEENS",11422,"08","2019"
4137420009,"QUEENS",11422,"07","2019"
4139430001,"QUEENS",11414,"05","2019"
4155320011,"QUEENS",11691,"01","2019"
4155330024,"QUEENS",11691,"06","2019"
4155430046,"QUEENS",11691,"06","2019"
4155550001,"QUEENS",11691,"07","2019"
4155600012,"QUEENS",11691,"10","2019"
4155620001,"QUEENS",11691,"09","2019"
4155620001,"QUEENS",11691,"10","2019"
4155660026,"QUEENS",11691,"08","2019"
4155720030,"QUEENS",11691,"12","2019"
4156180024,"QUEENS",11691,"08","2019"
4156380001,"QUEENS",11691,"05","2019"
4156380001,"QUEENS",11691,"07","2019"
4156380001,"QUEENS",11691,"12","2019"
4156610041,"QUEENS",11691,"07","2019"
4157050140,"QUEENS",11691,"07","2019"
4157090080,"QUEENS",11691,"06","2019"
4157090080,"QUEENS",11691,"07","2019"
4157090080,"QUEENS",11691,"11","2019"
4157090086,"QUEENS",11691,"07","2019"
4157140105,"QUEENS",11691,"05","2019"
4157250051,"QUEENS",11691,"02","2019"
4157440007,"QUEENS",11691,"03","2019"
4157440036,"QUEENS",11691,"02","2019"
4157500029,"QUEENS",11691,"11","2019"
4157510010,"QUEENS",11691,"10","2019"
4157590031,"QUEENS",11691,"07","2019"
4157610014,"QUEENS",11691,"11","2019"
4157650014,"QUEENS",11691,"07","2019"
4157800020,"QUEENS",11691,"02","2019"
4157880129,"QUEENS",11691,"11","2019"
4157890008,"QUEENS",11691,"07","2019"
4158100025,"QUEENS",11691,"05","2019"
4158920001,"QUEENS",11692,"07","2019"
4159450001,"QUEENS",11691,"07","2019"
4159600060,"QUEENS",11691,"08","2019"
4159650043,"QUEENS",11691,"01","2019"
4160830005,"QUEENS",11692,"04","2019"
4161260066,"QUEENS",11693,"06","2019"
4161530021,"QUEENS",11694,"08","2019"
4161770001,"QUEENS",11694,"08","2019"
4162050017,"QUEENS",11694,"07","2019"
4162317502,"QUEENS",11694,"06","2019"
4163020033,"QUEENS",11694,"06","2019"
4201099999,"QUEENS",11101,"07","2019"
2026050040,"QUEENS",11370,"04","2020"
4000280004,"QUEENS",11101,"01","2020"
4000280004,"QUEENS",11101,"03","2020"
4000280004,"QUEENS",11101,"04","2020"
4000280009,"QUEENS",11101,"04","2020"
4000290012,"QUEENS",11101,"09","2020"
4000290038,"QUEENS",11101,"04","2020"
4000290039,"QUEENS",11101,"04","2020"
4000290041,"QUEENS",11101,"07","2020"
4000290046,"QUEENS",11101,"04","2020"
4000320028,"QUEENS",11101,"11","2020"
4000440027,"QUEENS",11101,"10","2020"
4000500017,"QUEENS",11101,"08","2020"
4000500024,"QUEENS",11101,"06","2020"
4000500024,"QUEENS",11101,"08","2020"
4000500024,"QUEENS",11101,"10","2020"
4000500025,"QUEENS",11101,"06","2020"
4000500028,"QUEENS",11101,"02","2020"
4000500028,"QUEENS",11101,"04","2020"
4000510016,"QUEENS",11101,"06","2020"
4000520045,"QUEENS",11101,"08","2020"
4000527502,"QUEENS",11101,"09","2020"
4000570014,"QUEENS",11101,"10","2020"
4000570014,"QUEENS",11101,"11","2020"
4000570016,"QUEENS",11101,"06","2020"
4000570016,"QUEENS",11101,"09","2020"
4000600006,"QUEENS",11101,"06","2020"
4000620028,"QUEENS",11101,"10","2020"
4000760010,"QUEENS",11101,"07","2020"
4000760044,"QUEENS",11101,"07","2020"
4000770054,"QUEENS",11101,"02","2020"
4001190158,"QUEENS",11104,"08","2020"
4001280039,"QUEENS",11377,"06","2020"
4001280039,"QUEENS",11377,"07","2020"
4001280171,"QUEENS",11377,"09","2020"
4001290039,"QUEENS",11377,"10","2020"
4001290139,"QUEENS",11377,"11","2020"
4001310007,"QUEENS",11377,"12","2020"
4001330035,"QUEENS",11104,"08","2020"
4001330035,"QUEENS",11104,"09","2020"
4001350012,"QUEENS",11104,"06","2020"
4001380005,"QUEENS",11104,"02","2020"
4001390024,"QUEENS",11104,"08","2020"
4001530003,"QUEENS",11377,"06","2020"
4001530005,"QUEENS",11377,"01","2020"
4001530048,"QUEENS",11377,"03","2020"
4001570036,"QUEENS",11104,"06","2020"
4001590001,"QUEENS",11104,"09","2020"
4001600005,"QUEENS",11104,"07","2020"
4001600005,"QUEENS",11104,"11","2020"
4001700021,"QUEENS",11377,"01","2020"
4001710043,"QUEENS",11377,"02","2020"
4001840001,"QUEENS",11104,"01","2020"
4001870012,"QUEENS",11104,"07","2020"
4001870012,"QUEENS",11104,"08","2020"
4001880011,"QUEENS",11104,"03","2020"
4001880011,"QUEENS",11104,"04","2020"
4001880029,"QUEENS",11104,"10","2020"
4001880030,"QUEENS",11104,"12","2020"
4001880035,"QUEENS",11104,"03","2020"
4001890010,"QUEENS",11104,"06","2020"
4001950017,"QUEENS",11104,"01","2020"
4001950017,"QUEENS",11104,"11","2020"
4001950037,"QUEENS",11104,"10","2020"
4001950041,"QUEENS",11104,"01","2020"
4001950041,"QUEENS",11104,"11","2020"
4002010015,"QUEENS",11104,"06","2020"
4002120001,"QUEENS",11101,"07","2020"
4002120006,"QUEENS",11101,"01","2020"
4002120008,"QUEENS",11101,"02","2020"
4002120008,"QUEENS",11101,"05","2020"
4002120008,"QUEENS",11101,"07","2020"
4002120011,"QUEENS",11101,"04","2020"
4002120040,"QUEENS",11104,"07","2020"
4002320014,"QUEENS",11101,"09","2020"
4002340008,"QUEENS",11101,"09","2020"
4002340023,"QUEENS",11101,"04","2020"
4002360001,"QUEENS",11101,"08","2020"
4002360004,"QUEENS",11101,"07","2020"
4002360028,"QUEENS",11101,"07","2020"
4002360062,"QUEENS",11101,"09","2020"
4002360085,"QUEENS",11101,"12","2020"
4003240019,"QUEENS",11106,"09","2020"
4003240121,"QUEENS",11106,"03","2020"
4003300019,"QUEENS",11106,"04","2020"
4003310001,"QUEENS",11106,"03","2020"
4003390016,"QUEENS",11106,"07","2020"
4003390016,"QUEENS",11106,"09","2020"
4003390016,"QUEENS",11106,"10","2020"
4003390017,"QUEENS",11106,"07","2020"
4003390017,"QUEENS",11106,"08","2020"
4003390017,"QUEENS",11106,"09","2020"
4003440001,"QUEENS",11101,"03","2020"
4003450024,"QUEENS",11106,"06","2020"
4003450026,"QUEENS",11106,"03","2020"
4003800004,"QUEENS",11101,"04","2020"
4003800007,"QUEENS",11101,"04","2020"
4003840019,"QUEENS",11101,"05","2020"
4003970035,"QUEENS",11101,"09","2020"
4003980033,"QUEENS",11101,"06","2020"
4003980034,"QUEENS",11101,"09","2020"
4004070026,"QUEENS",11101,"09","2020"
4004160010,"QUEENS",11101,"04","2020"
4004160010,"QUEENS",11101,"05","2020"
4004170002,"QUEENS",11101,"02","2020"
4004170002,"QUEENS",11101,"04","2020"
4004170002,"QUEENS",11101,"05","2020"
4004170002,"QUEENS",11101,"06","2020"
4004170002,"QUEENS",11101,"07","2020"
4004170002,"QUEENS",11101,"08","2020"
4004170002,"QUEENS",11101,"10","2020"
4004170003,"QUEENS",11101,"07","2020"
4004320033,"QUEENS",11101,"09","2020"
4004700001,"QUEENS",11101,"04","2020"
4004900101,"QUEENS",11102,"01","2020"
4005160012,"QUEENS",11102,"02","2020"
4005160012,"QUEENS",11102,"03","2020"
4005160111,"QUEENS",11102,"02","2020"
4005210155,"QUEENS",11106,"08","2020"
4005210157,"QUEENS",11106,"09","2020"
4005210159,"QUEENS",11106,"04","2020"
4005330011,"QUEENS",11106,"07","2020"
4005330011,"QUEENS",11106,"10","2020"
4005330015,"QUEENS",11106,"04","2020"
4005330047,"QUEENS",11106,"07","2020"
4005340038,"QUEENS",11102,"10","2020"
4005490001,"QUEENS",11102,"09","2020"
4005490035,"QUEENS",11102,"12","2020"
4005490036,"QUEENS",11102,"12","2020"
4005497503,"QUEENS",11102,"05","2020"
4005500010,"QUEENS",11102,"08","2020"
4005500028,"QUEENS",11102,"03","2020"
4005500028,"QUEENS",11102,"04","2020"
4005500028,"QUEENS",11102,"07","2020"
4005500028,"QUEENS",11102,"10","2020"
4005510025,"QUEENS",11102,"08","2020"
4005520019,"QUEENS",11106,"02","2020"
4005520033,"QUEENS",11106,"02","2020"
4005550128,"QUEENS",11106,"05","2020"
4005790001,"QUEENS",11106,"10","2020"
4005920002,"QUEENS",11102,"05","2020"
4005920002,"QUEENS",11102,"06","2020"
4005920002,"QUEENS",11102,"07","2020"
4005920043,"QUEENS",11102,"07","2020"
4005920044,"QUEENS",11102,"05","2020"
4005930012,"QUEENS",11102,"04","2020"
4005970001,"QUEENS",11102,"01","2020"
4005980009,"QUEENS",11102,"03","2020"
4005980009,"QUEENS",11102,"04","2020"
4005980010,"QUEENS",11102,"05","2020"
4006000019,"QUEENS",11106,"08","2020"
4006007501,"QUEENS",11106,"03","2020"
4006040006,"QUEENS",11106,"07","2020"
4006040007,"QUEENS",11106,"07","2020"
4006060029,"QUEENS",11106,"07","2020"
4006060029,"QUEENS",11106,"09","2020"
4006080042,"QUEENS",11106,"03","2020"
4006090001,"QUEENS",11106,"07","2020"
4006090029,"QUEENS",11106,"07","2020"
4006110046,"QUEENS",11106,"06","2020"
4006120029,"QUEENS",11106,"11","2020"
4006150022,"QUEENS",11102,"03","2020"
4006150022,"QUEENS",11102,"06","2020"
4006150024,"QUEENS",11102,"05","2020"
4006150024,"QUEENS",11102,"06","2020"
4006150053,"QUEENS",11102,"06","2020"
4006180001,"QUEENS",11102,"10","2020"
4006190011,"QUEENS",11102,"07","2020"
4006190014,"QUEENS",11102,"05","2020"
4006190014,"QUEENS",11102,"06","2020"
4006190014,"QUEENS",11102,"08","2020"
4006190140,"QUEENS",11102,"08","2020"
4006230046,"QUEENS",11106,"03","2020"
4006230049,"QUEENS",11106,"01","2020"
4006240004,"QUEENS",11106,"06","2020"
4006240030,"QUEENS",11106,"05","2020"
4006250036,"QUEENS",11102,"07","2020"
4006250036,"QUEENS",11102,"11","2020"
4006270143,"QUEENS",11103,"09","2020"
4006320003,"QUEENS",11103,"10","2020"
4006330042,"QUEENS",11103,"03","2020"
4006330042,"QUEENS",11103,"04","2020"
4006340001,"QUEENS",11101,"10","2020"
4006340005,"QUEENS",11101,"10","2020"
4006360039,"QUEENS",11101,"03","2020"
4006360042,"QUEENS",11101,"11","2020"
4006520034,"QUEENS",11103,"05","2020"
4006520035,"QUEENS",11103,"05","2020"
4006520036,"QUEENS",11103,"05","2020"
4006520037,"QUEENS",11103,"05","2020"
4006520045,"QUEENS",11103,"09","2020"
4006520046,"QUEENS",11103,"09","2020"
4006520089,"QUEENS",11103,"08","2020"
4006530057,"QUEENS",11103,"09","2020"
4006530164,"QUEENS",11103,"11","2020"
4006570044,"QUEENS",11103,"05","2020"
4006590084,"QUEENS",11103,"06","2020"
4006590112,"QUEENS",11103,"06","2020"
4006600005,"QUEENS",11103,"08","2020"
4006600005,"QUEENS",11103,"09","2020"
4006600007,"QUEENS",11103,"08","2020"
4006600009,"QUEENS",11103,"08","2020"
4006607502,"QUEENS",11103,"08","2020"
4006610007,"QUEENS",11103,"06","2020"
4006780040,"QUEENS",11103,"03","2020"
4006800007,"QUEENS",11103,"10","2020"
4006840048,"QUEENS",11103,"11","2020"
4006850007,"QUEENS",11103,"11","2020"
4006870032,"QUEENS",11103,"10","2020"
4006870036,"QUEENS",11103,"10","2020"
4006970076,"QUEENS",11103,"09","2020"
4007020014,"QUEENS",11103,"02","2020"
4007080065,"QUEENS",11103,"10","2020"
4007080067,"QUEENS",11103,"10","2020"
4007080067,"QUEENS",11103,"11","2020"
4007080071,"QUEENS",11101,"09","2020"
4007080074,"QUEENS",11103,"10","2020"
4007110004,"QUEENS",11103,"05","2020"
4007160001,"QUEENS",11103,"09","2020"
4007340023,"QUEENS",11103,"05","2020"
4007340038,"QUEENS",11103,"03","2020"
4007390059,"QUEENS",11103,"09","2020"
4007400022,"QUEENS",11103,"06","2020"
4007420046,"QUEENS",11377,"10","2020"
4007460059,"QUEENS",11103,"11","2020"
4007560009,"QUEENS",11105,"07","2020"
4007840148,"QUEENS",11105,"06","2020"
4007910011,"QUEENS",11105,"11","2020"
4007940008,"QUEENS",11105,"05","2020"
4007940036,"QUEENS",11105,"02","2020"
4007940067,"QUEENS",11105,"03","2020"
4007950001,"QUEENS",11105,"02","2020"
4007950039,"QUEENS",11105,"06","2020"
4007950061,"QUEENS",11105,"01","2020"
4007950061,"QUEENS",11105,"02","2020"
4007950061,"QUEENS",11105,"03","2020"
4007950061,"QUEENS",11105,"09","2020"
4007950062,"QUEENS",11105,"02","2020"
4007950063,"QUEENS",11105,"03","2020"
4007980013,"QUEENS",11105,"06","2020"
4008040060,"QUEENS",11105,"09","2020"
4008180010,"QUEENS",11103,"09","2020"
4008180010,"QUEENS",11103,"10","2020"
4008180011,"QUEENS",11103,"08","2020"
4008180012,"QUEENS",11103,"08","2020"
4008180013,"QUEENS",11103,"08","2020"
4008210034,"QUEENS",11105,"07","2020"
4008210034,"QUEENS",11105,"10","2020"
4008220005,"QUEENS",11105,"04","2020"
4008220005,"QUEENS",11105,"05","2020"
4008220005,"QUEENS",11105,"07","2020"
4008220011,"QUEENS",11105,"10","2020"
4008240001,"QUEENS",11105,"10","2020"
4008240001,"QUEENS",11105,"12","2020"
4008240007,"QUEENS",11105,"08","2020"
4008240007,"QUEENS",11105,"11","2020"
4008240020,"QUEENS",11105,"12","2020"
4008240066,"QUEENS",11105,"10","2020"
4008250026,"QUEENS",11105,"07","2020"
4008250031,"QUEENS",11105,"01","2020"
4008280144,"QUEENS",11105,"09","2020"
4008290040,"QUEENS",11105,"01","2020"
4008290040,"QUEENS",11105,"03","2020"
4008290040,"QUEENS",11105,"04","2020"
4008290040,"QUEENS",11105,"09","2020"
4008290040,"QUEENS",11105,"10","2020"
4008290128,"QUEENS",11105,"04","2020"
4008307501,"QUEENS",11105,"04","2020"
4008307501,"QUEENS",11105,"05","2020"
4008307501,"QUEENS",11105,"06","2020"
4008307501,"QUEENS",11105,"07","2020"
4008307501,"QUEENS",11105,"08","2020"
4008307501,"QUEENS",11105,"09","2020"
4008307501,"QUEENS",11105,"10","2020"
4008307501,"QUEENS",11105,"11","2020"
4008307501,"QUEENS",11105,"12","2020"
4008310045,"QUEENS",11105,"10","2020"
4008310087,"QUEENS",11105,"05","2020"
4008310089,"QUEENS",11105,"05","2020"
4008310093,"QUEENS",11105,"05","2020"
4008310094,"QUEENS",11105,"04","2020"
4008310096,"QUEENS",11105,"10","2020"
4008310099,"QUEENS",11105,"05","2020"
4008350081,"QUEENS",11105,"12","2020"
4008370039,"QUEENS",11102,"11","2020"
4008370043,"QUEENS",11102,"12","2020"
4008370058,"QUEENS",11102,"12","2020"
4008400052,"QUEENS",11102,"11","2020"
4008400157,"QUEENS",11102,"07","2020"
4008400157,"QUEENS",11102,"10","2020"
4008410031,"QUEENS",11102,"04","2020"
4008410042,"QUEENS",11102,"09","2020"
4008410050,"QUEENS",11102,"07","2020"
4008410058,"QUEENS",11102,"02","2020"
4008410058,"QUEENS",11102,"09","2020"
4008410059,"QUEENS",11102,"03","2020"
4008410059,"QUEENS",11102,"09","2020"
4008410060,"QUEENS",11102,"03","2020"
4008410060,"QUEENS",11102,"09","2020"
4008410061,"QUEENS",11102,"03","2020"
4008430048,"QUEENS",11105,"10","2020"
4008460025,"QUEENS",11105,"10","2020"
4008460026,"QUEENS",11105,"11","2020"
4008470007,"QUEENS",11105,"09","2020"
4008470064,"QUEENS",11105,"12","2020"
4008470065,"QUEENS",11105,"08","2020"
4008470065,"QUEENS",11105,"09","2020"
4008470066,"QUEENS",11105,"09","2020"
4008470066,"QUEENS",11105,"11","2020"
4008510009,"QUEENS",11102,"05","2020"
4008520059,"QUEENS",11102,"01","2020"
4008570048,"QUEENS",11105,"02","2020"
4008580167,"QUEENS",11105,"07","2020"
4008610029,"QUEENS",11102,"07","2020"
4008630048,"QUEENS",11102,"12","2020"
4008630050,"QUEENS",11102,"12","2020"
4008630059,"QUEENS",11102,"09","2020"
4008640005,"QUEENS",11105,"02","2020"
4008700064,"QUEENS",11105,"09","2020"
4008790141,"QUEENS",11105,"05","2020"
4008800171,"QUEENS",11105,"05","2020"
4008840045,"QUEENS",11102,"06","2020"
4008840072,"QUEENS",11102,"04","2020"
4008840243,"QUEENS",11102,"03","2020"
4008870016,"QUEENS",11102,"07","2020"
4008870016,"QUEENS",11102,"08","2020"
4008920180,"QUEENS",11105,"02","2020"
4008930070,"QUEENS",11105,"06","2020"
4008940030,"QUEENS",11105,"05","2020"
4008960031,"QUEENS",11105,"09","2020"
4008990001,"QUEENS",11102,"07","2020"
4009000042,"QUEENS",11102,"01","2020"
4009000051,"QUEENS",11102,"11","2020"
4009410024,"QUEENS",11370,"06","2020"
4009410025,"QUEENS",11370,"06","2020"
4009450005,"QUEENS",11370,"10","2020"
4009710001,"QUEENS",11370,"06","2020"
4009760067,"QUEENS",11370,"09","2020"
4010160310,"QUEENS",11103,"11","2020"
4010240039,"QUEENS",11377,"05","2020"
4010330065,"QUEENS",11370,"05","2020"
4010450030,"QUEENS",11370,"02","2020"
4010470026,"QUEENS",11370,"07","2020"
4010480034,"QUEENS",11370,"06","2020"
4010680039,"QUEENS",11369,"09","2020"
4010680048,"QUEENS",11369,"10","2020"
4010770034,"QUEENS",11370,"07","2020"
4010870001,"QUEENS",11369,"05","2020"
4010940031,"QUEENS",11370,"11","2020"
4011000029,"QUEENS",11369,"08","2020"
4011080057,"QUEENS",11369,"07","2020"
4011230021,"QUEENS",11370,"06","2020"
4011270051,"QUEENS",11370,"09","2020"
4011270052,"QUEENS",11370,"09","2020"
4011300033,"QUEENS",11370,"02","2020"
4011310001,"QUEENS",11377,"05","2020"
4011380030,"QUEENS",11377,"04","2020"
4011400045,"QUEENS",11377,"08","2020"
4011450001,"QUEENS",11370,"07","2020"
4011560012,"QUEENS",11377,"08","2020"
4011560070,"QUEENS",11377,"07","2020"
4011560079,"QUEENS",11377,"06","2020"
4011560081,"QUEENS",11377,"05","2020"
4011740035,"QUEENS",11372,"11","2020"
4012000017,"QUEENS",11377,"11","2020"
4012000020,"QUEENS",11377,"11","2020"
4012000022,"QUEENS",11377,"11","2020"
4012060008,"QUEENS",11377,"01","2020"
4012120046,"QUEENS",11377,"07","2020"
4012130016,"QUEENS",11377,"06","2020"
4012130090,"QUEENS",11377,"07","2020"
4012250070,"QUEENS",11377,"03","2020"
4012260062,"QUEENS",11377,"08","2020"
4012260072,"QUEENS",11377,"09","2020"
4012270144,"QUEENS",11377,"08","2020"
4012270144,"QUEENS",11377,"09","2020"
4012290079,"QUEENS",11377,"08","2020"
4012300023,"QUEENS",11377,"08","2020"
4012300045,"QUEENS",11377,"08","2020"
4012300045,"QUEENS",11377,"09","2020"
4012320074,"QUEENS",11377,"02","2020"
4012320075,"QUEENS",11377,"02","2020"
4012320075,"QUEENS",11377,"06","2020"
4012380002,"QUEENS",11377,"09","2020"
4012400106,"QUEENS",11377,"10","2020"
4012490018,"QUEENS",11372,"05","2020"
4012490018,"QUEENS",11372,"06","2020"
4012490018,"QUEENS",11372,"08","2020"
4012490018,"QUEENS",11372,"09","2020"
4012490018,"QUEENS",11372,"12","2020"
4012490033,"QUEENS",11372,"08","2020"
4012500014,"QUEENS",11372,"06","2020"
4012560060,"QUEENS",11377,"08","2020"
4012650030,"QUEENS",11372,"07","2020"
4012700059,"QUEENS",11372,"03","2020"
4012707501,"QUEENS",11372,"07","2020"
4012777501,"QUEENS",11372,"10","2020"
4012820001,"QUEENS",11377,"06","2020"
4012820001,"QUEENS",11377,"08","2020"
4012830007,"QUEENS",11372,"10","2020"
4012830066,"QUEENS",11372,"10","2020"
4012830080,"QUEENS",11372,"06","2020"
4012837501,"QUEENS",11372,"06","2020"
4012910032,"QUEENS",11372,"06","2020"
4012950025,"QUEENS",11377,"01","2020"
4012950029,"QUEENS",11377,"01","2020"
4012950032,"QUEENS",11377,"08","2020"
4012960003,"QUEENS",11377,"06","2020"
4012960056,"QUEENS",11377,"05","2020"
4012970034,"QUEENS",11377,"05","2020"
4012980020,"QUEENS",11377,"12","2020"
4012980021,"QUEENS",11377,"11","2020"
4012980039,"QUEENS",11377,"02","2020"
4012980039,"QUEENS",11377,"06","2020"
4012980040,"QUEENS",11377,"03","2020"
4012980061,"QUEENS",11377,"09","2020"
4012980064,"QUEENS",11377,"09","2020"
4012987501,"QUEENS",11377,"01","2020"
4012987501,"QUEENS",11377,"02","2020"
4012987501,"QUEENS",11377,"08","2020"
4012990017,"QUEENS",11377,"05","2020"
4013010041,"QUEENS",11377,"06","2020"
4013030041,"QUEENS",11377,"06","2020"
4013030041,"QUEENS",11377,"08","2020"
4013030041,"QUEENS",11377,"11","2020"
4013030041,"QUEENS",11377,"12","2020"
4013040006,"QUEENS",11377,"06","2020"
4013047501,"QUEENS",11377,"06","2020"
4013047501,"QUEENS",11377,"12","2020"
4013090026,"QUEENS",11377,"10","2020"
4013090027,"QUEENS",11377,"08","2020"
4013090063,"QUEENS",11377,"12","2020"
4013090069,"QUEENS",11377,"09","2020"
4013100007,"QUEENS",11377,"06","2020"
4013100042,"QUEENS",11377,"02","2020"
4013100042,"QUEENS",11377,"06","2020"
4013100066,"QUEENS",11377,"04","2020"
4013100069,"QUEENS",11377,"02","2020"
4013100080,"QUEENS",11377,"07","2020"
4013100080,"QUEENS",11377,"08","2020"
4013100081,"QUEENS",11377,"07","2020"
4013100086,"QUEENS",11377,"04","2020"
4013100087,"QUEENS",11377,"04","2020"
4013110025,"QUEENS",11377,"08","2020"
4013110060,"QUEENS",11377,"07","2020"
4013120010,"QUEENS",11377,"01","2020"
4013120025,"QUEENS",11377,"01","2020"
4013130015,"QUEENS",11377,"03","2020"
4013140003,"QUEENS",11377,"10","2020"
4013140003,"QUEENS",11377,"11","2020"
4013140011,"QUEENS",11377,"11","2020"
4013140053,"QUEENS",11377,"01","2020"
4013140066,"QUEENS",11377,"09","2020"
4013150047,"QUEENS",11377,"08","2020"
4013150052,"QUEENS",11377,"10","2020"
4013150067,"QUEENS",11377,"11","2020"
4013150069,"QUEENS",11377,"11","2020"
4013160038,"QUEENS",11377,"11","2020"
4013160059,"QUEENS",11377,"04","2020"
4013160061,"QUEENS",11377,"03","2020"
4013160062,"QUEENS",11377,"03","2020"
4013170071,"QUEENS",11377,"03","2020"
4013170071,"QUEENS",11377,"05","2020"
4013190001,"QUEENS",11377,"11","2020"
4013210053,"QUEENS",11377,"05","2020"
4013210158,"QUEENS",11377,"09","2020"
4013210158,"QUEENS",11377,"12","2020"
4013250025,"QUEENS",11377,"08","2020"
4013270006,"QUEENS",11377,"02","2020"
4013300020,"QUEENS",11377,"01","2020"
4013330086,"QUEENS",11377,"09","2020"
4013330086,"QUEENS",11377,"12","2020"
4013460017,"QUEENS",11377,"05","2020"
4013480037,"QUEENS",11377,"07","2020"
4013490073,"QUEENS",11377,"10","2020"
4013510016,"QUEENS",11377,"06","2020"
4013510029,"QUEENS",11377,"02","2020"
4013520051,"QUEENS",11377,"02","2020"
4013520051,"QUEENS",11377,"07","2020"
4013520071,"QUEENS",11377,"05","2020"
4013550026,"QUEENS",11377,"09","2020"
4013550061,"QUEENS",11377,"08","2020"
4013760032,"QUEENS",11369,"03","2020"
4014020042,"QUEENS",11369,"05","2020"
4014020042,"QUEENS",11369,"06","2020"
4014020042,"QUEENS",11369,"08","2020"
4014020042,"QUEENS",11369,"11","2020"
4014020053,"QUEENS",11369,"09","2020"
4014150022,"QUEENS",11369,"06","2020"
4014170061,"QUEENS",11369,"10","2020"
4014190031,"QUEENS",11372,"11","2020"
4014310042,"QUEENS",11372,"11","2020"
4014310042,"QUEENS",11372,"12","2020"
4014350021,"QUEENS",11372,"05","2020"
4014350023,"QUEENS",11372,"05","2020"
4014370002,"QUEENS",11372,"09","2020"
4014370002,"QUEENS",11372,"10","2020"
4014370004,"QUEENS",11372,"09","2020"
4014370006,"QUEENS",11372,"04","2020"
4014370007,"QUEENS",11372,"07","2020"
4014370007,"QUEENS",11372,"08","2020"
4014370007,"QUEENS",11372,"11","2020"
4014370042,"QUEENS",11372,"09","2020"
4014450001,"QUEENS",11372,"01","2020"
4014480001,"QUEENS",11372,"03","2020"
4014480046,"QUEENS",11372,"05","2020"
4014490027,"QUEENS",11372,"05","2020"
4014510012,"QUEENS",11372,"11","2020"
4014550060,"QUEENS",11372,"04","2020"
4014600017,"QUEENS",11372,"09","2020"
4014610067,"QUEENS",11372,"09","2020"
4014620001,"QUEENS",11372,"06","2020"
4014630001,"QUEENS",11372,"07","2020"
4014670011,"QUEENS",11372,"10","2020"
4014670016,"QUEENS",11372,"07","2020"
4014670028,"QUEENS",11372,"05","2020"
4014670030,"QUEENS",11372,"05","2020"
4014670030,"QUEENS",11372,"12","2020"
4014670032,"QUEENS",11372,"05","2020"
4014670062,"QUEENS",11372,"10","2020"
4014670065,"QUEENS",11372,"07","2020"
4014680014,"QUEENS",11372,"06","2020"
4014680017,"QUEENS",11372,"09","2020"
4014760106,"QUEENS",11372,"07","2020"
