"BBL","Borough","Zip","Month","Year"
3069330051,"BROOKLYN",11214,"07","2019"
3069330055,"BROOKLYN",11214,"07","2019"
3069490075,"BROOKLYN",11214,"06","2019"
3069640002,"BROOKLYN",11224,"08","2019"
3069640002,"BROOKLYN",11224,"09","2019"
3069790100,"BROOKLYN",11224,"03","2019"
3069900001,"BROOKLYN",11224,"09","2019"
3069900020,"BROOKLYN",11224,"11","2019"
3070020039,"BROOKLYN",11224,"03","2019"
3070030012,"BROOKLYN",11224,"07","2019"
3070030012,"BROOKLYN",11224,"09","2019"
3070040011,"BROOKLYN",11224,"07","2019"
3070110044,"BROOKLYN",11224,"04","2019"
3070110044,"BROOKLYN",11224,"05","2019"
3070110044,"BROOKLYN",11224,"06","2019"
3070140007,"BROOKLYN",11224,"04","2019"
3070200029,"BROOKLYN",11224,"04","2019"
3070210032,"BROOKLYN",11224,"10","2019"
3070210081,"BROOKLYN",11224,"06","2019"
3070240089,"BROOKLYN",11224,"07","2019"
3070320018,"BROOKLYN",11224,"08","2019"
3070470014,"BROOKLYN",11224,"07","2019"
3070500001,"BROOKLYN",11224,"10","2019"
3070520034,"BROOKLYN",11224,"06","2019"
3070520034,"BROOKLYN",11224,"08","2019"
3070530001,"BROOKLYN",11224,"05","2019"
3070530014,"BROOKLYN",11224,"03","2019"
3070530014,"BROOKLYN",11224,"07","2019"
3070530014,"BROOKLYN",11224,"10","2019"
3070550013,"BROOKLYN",11224,"10","2019"
3070610002,"BROOKLYN",11224,"04","2019"
3070610004,"BROOKLYN",11224,"12","2019"
3070650001,"BROOKLYN",11224,"06","2019"
3070660010,"BROOKLYN",11224,"10","2019"
3070670001,"BROOKLYN",11224,"08","2019"
3070670001,"BROOKLYN",11224,"10","2019"
3070700001,"BROOKLYN",11224,"06","2019"
3070700001,"BROOKLYN",11224,"07","2019"
3070700001,"BROOKLYN",11224,"11","2019"
3070750053,"BROOKLYN",11223,"12","2019"
3070840036,"BROOKLYN",11223,"07","2019"
3070870049,"BROOKLYN",11223,"04","2019"
3070870049,"BROOKLYN",11223,"07","2019"
3070870049,"BROOKLYN",11223,"09","2019"
3070930027,"BROOKLYN",11223,"09","2019"
3070950031,"BROOKLYN",11223,"08","2019"
3070980028,"BROOKLYN",11223,"09","2019"
3071000014,"BROOKLYN",11223,"04","2019"
3071030003,"BROOKLYN",11223,"05","2019"
3071030003,"BROOKLYN",11223,"06","2019"
3071030003,"BROOKLYN",11223,"07","2019"
3071030003,"BROOKLYN",11223,"08","2019"
3071030003,"BROOKLYN",11223,"09","2019"
3071030003,"BROOKLYN",11223,"10","2019"
3071030003,"BROOKLYN",11223,"12","2019"
3071030023,"BROOKLYN",11223,"06","2019"
3071040132,"BROOKLYN",11223,"12","2019"
3071060036,"BROOKLYN",11223,"05","2019"
3071120064,"BROOKLYN",11223,"06","2019"
3071180020,"BROOKLYN",11223,"03","2019"
3071470051,"BROOKLYN",11223,"09","2019"
3071530035,"BROOKLYN",11223,"09","2019"
3071530062,"BROOKLYN",11223,"04","2019"
3071530062,"BROOKLYN",11223,"08","2019"
3071550004,"BROOKLYN",11223,"08","2019"
3071560048,"BROOKLYN",11223,"05","2019"
3071670001,"BROOKLYN",11223,"08","2019"
3071760053,"BROOKLYN",11223,"10","2019"
3071800061,"BROOKLYN",11223,"07","2019"
3071800080,"BROOKLYN",11223,"09","2019"
3071840110,"BROOKLYN",11223,"07","2019"
3071990028,"BROOKLYN",11223,"03","2019"
3072220049,"BROOKLYN",11235,"01","2019"
3072240070,"BROOKLYN",11235,"08","2019"
3072250088,"BROOKLYN",11223,"12","2019"
3072330009,"BROOKLYN",11223,"06","2019"
3072390001,"BROOKLYN",11235,"10","2019"
3072470182,"BROOKLYN",11224,"03","2019"
3072640061,"BROOKLYN",11235,"09","2019"
3072660220,"BROOKLYN",11224,"08","2019"
3072680213,"BROOKLYN",11224,"12","2019"
3072680250,"BROOKLYN",11224,"12","2019"
3072797501,"BROOKLYN",11224,"10","2019"
3072820062,"BROOKLYN",11235,"06","2019"
3073000027,"BROOKLYN",11229,"07","2019"
3073000028,"BROOKLYN",11229,"07","2019"
3073220040,"BROOKLYN",11229,"10","2019"
3073310046,"BROOKLYN",11229,"06","2019"
3073450002,"BROOKLYN",11229,"10","2019"
3073760031,"BROOKLYN",11229,"10","2019"
3073940050,"BROOKLYN",11223,"09","2019"
3074127501,"BROOKLYN",11235,"12","2019"
3074130084,"BROOKLYN",11235,"03","2019"
3074220429,"BROOKLYN",11235,"10","2019"
3074300058,"BROOKLYN",11235,"09","2019"
3074300060,"BROOKLYN",11235,"06","2019"
3074330013,"BROOKLYN",11235,"09","2019"
3074410068,"BROOKLYN",11235,"07","2019"
3074410466,"BROOKLYN",11235,"12","2019"
3074420011,"BROOKLYN",11235,"10","2019"
3074460001,"BROOKLYN",11235,"04","2019"
3074550096,"BROOKLYN",11235,"04","2019"
3075540048,"BROOKLYN",11210,"11","2019"
3075570068,"BROOKLYN",11210,"03","2019"
3075570073,"BROOKLYN",11210,"11","2019"
3075570078,"BROOKLYN",11210,"10","2019"
3075570078,"BROOKLYN",11210,"11","2019"
3075570124,"BROOKLYN",11210,"02","2019"
3075570124,"BROOKLYN",11210,"03","2019"
3075750016,"BROOKLYN",11210,"10","2019"
3075840019,"BROOKLYN",11230,"11","2019"
3075980034,"BROOKLYN",11210,"10","2019"
3075980036,"BROOKLYN",11210,"10","2019"
3075980058,"BROOKLYN",11210,"05","2019"
3076160021,"BROOKLYN",11210,"03","2019"
3076320075,"BROOKLYN",11210,"09","2019"
3076700035,"BROOKLYN",11234,"08","2019"
3076700035,"BROOKLYN",11234,"09","2019"
3076740077,"BROOKLYN",11210,"03","2019"
3077160061,"BROOKLYN",11234,"06","2019"
3077290013,"BROOKLYN",11234,"03","2019"
3077310073,"BROOKLYN",11234,"05","2019"
3077500005,"BROOKLYN",11234,"05","2019"
3077690075,"BROOKLYN",11234,"03","2019"
3077710007,"BROOKLYN",11234,"12","2019"
3077720046,"BROOKLYN",11234,"08","2019"
3078000015,"BROOKLYN",11234,"08","2019"
3078040008,"BROOKLYN",11234,"08","2019"
3078070052,"BROOKLYN",11234,"12","2019"
3078070072,"BROOKLYN",11234,"10","2019"
3078070073,"BROOKLYN",11234,"07","2019"
3078070075,"BROOKLYN",11234,"10","2019"
3078070076,"BROOKLYN",11234,"01","2019"
3078070077,"BROOKLYN",11234,"08","2019"
3078070077,"BROOKLYN",11234,"10","2019"
3078080036,"BROOKLYN",11210,"01","2019"
3078110031,"BROOKLYN",11210,"05","2019"
3078110031,"BROOKLYN",11210,"06","2019"
3078110031,"BROOKLYN",11210,"09","2019"
3078170060,"BROOKLYN",11234,"03","2019"
3078260046,"BROOKLYN",11234,"03","2019"
3078400007,"BROOKLYN",11234,"09","2019"
3078480048,"BROOKLYN",11234,"05","2019"
3078530043,"BROOKLYN",11234,"09","2019"
3078560012,"BROOKLYN",11234,"07","2019"
3078570056,"BROOKLYN",11234,"06","2019"
3078570058,"BROOKLYN",11234,"10","2019"
3078570062,"BROOKLYN",11234,"08","2019"
3078570077,"BROOKLYN",11234,"01","2019"
3078570077,"BROOKLYN",11234,"02","2019"
3078570077,"BROOKLYN",11234,"06","2019"
3078570077,"BROOKLYN",11234,"12","2019"
3078670037,"BROOKLYN",11234,"07","2019"
3078670037,"BROOKLYN",11234,"10","2019"
3078790080,"BROOKLYN",11234,"04","2019"
3078940020,"BROOKLYN",11234,"07","2019"
3078980032,"BROOKLYN",11234,"08","2019"
3079300001,"BROOKLYN",11203,"03","2019"
3079580007,"BROOKLYN",11236,"06","2019"
3079680043,"BROOKLYN",11236,"05","2019"
3079680068,"BROOKLYN",11236,"01","2019"
3079720016,"BROOKLYN",11234,"02","2019"
3079850021,"BROOKLYN",11236,"07","2019"
3079930014,"BROOKLYN",11236,"01","2019"
3079940022,"BROOKLYN",11236,"12","2019"
3079940058,"BROOKLYN",11236,"07","2019"
3080000014,"BROOKLYN",11236,"07","2019"
3080040018,"BROOKLYN",11236,"05","2019"
3080090029,"BROOKLYN",11236,"03","2019"
3080090029,"BROOKLYN",11236,"06","2019"
3080090029,"BROOKLYN",11236,"07","2019"
3080137501,"BROOKLYN",11236,"01","2019"
3080140035,"BROOKLYN",11236,"06","2019"
3080140073,"BROOKLYN",11236,"06","2019"
3080320071,"BROOKLYN",11236,"07","2019"
3080470081,"BROOKLYN",11236,"08","2019"
3080470081,"BROOKLYN",11236,"10","2019"
3080540016,"BROOKLYN",11236,"06","2019"
3080620011,"BROOKLYN",11236,"06","2019"
3080620021,"BROOKLYN",11236,"08","2019"
3080657501,"BROOKLYN",11236,"10","2019"
3080680001,"BROOKLYN",11236,"03","2019"
3080780037,"BROOKLYN",11236,"08","2019"
3080830023,"BROOKLYN",11236,"05","2019"
3081080015,"BROOKLYN",11236,"04","2019"
3081080015,"BROOKLYN",11236,"11","2019"
3081080055,"BROOKLYN",11236,"08","2019"
3081080059,"BROOKLYN",11236,"07","2019"
3081130024,"BROOKLYN",11236,"09","2019"
3081130064,"BROOKLYN",11236,"12","2019"
3081130065,"BROOKLYN",11236,"12","2019"
3081280001,"BROOKLYN",11236,"06","2019"
3081580001,"BROOKLYN",11207,"07","2019"
3081580001,"BROOKLYN",11236,"04","2019"
3081580205,"BROOKLYN",11236,"01","2019"
3081610006,"BROOKLYN",11236,"06","2019"
3081610144,"BROOKLYN",11236,"05","2019"
3081650060,"BROOKLYN",11236,"07","2019"
3081740001,"BROOKLYN",11236,"04","2019"
3081790075,"BROOKLYN",11236,"10","2019"
3081800060,"BROOKLYN",11236,"08","2019"
3081810051,"BROOKLYN",11236,"01","2019"
3081930001,"BROOKLYN",11236,"01","2019"
3081930001,"BROOKLYN",11236,"07","2019"
3082370047,"BROOKLYN",11236,"07","2019"
3082380071,"BROOKLYN",11236,"05","2019"
3082390052,"BROOKLYN",11236,"10","2019"
3082390054,"BROOKLYN",11236,"10","2019"
3082420138,"BROOKLYN",11236,"06","2019"
3082430028,"BROOKLYN",11236,"02","2019"
3082550018,"BROOKLYN",11236,"02","2019"
3082550049,"BROOKLYN",11236,"04","2019"
3082550049,"BROOKLYN",11236,"06","2019"
3082680037,"BROOKLYN",11236,"11","2019"
3082790028,"BROOKLYN",11236,"01","2019"
3082970031,"BROOKLYN",11236,"06","2019"
3083040125,"BROOKLYN",11236,"08","2019"
3083427501,"BROOKLYN",11234,"04","2019"
3083427501,"BROOKLYN",11234,"05","2019"
3083427501,"BROOKLYN",11234,"07","2019"
3083440020,"BROOKLYN",11234,"06","2019"
3083570003,"BROOKLYN",11234,"10","2019"
3083590001,"BROOKLYN",11234,"08","2019"
3083600009,"BROOKLYN",11234,"06","2019"
3083720007,"BROOKLYN",11234,"10","2019"
3083930001,"BROOKLYN",11234,"09","2019"
3084020020,"BROOKLYN",11234,"08","2019"
3084040070,"BROOKLYN",11234,"06","2019"
3084140005,"BROOKLYN",11234,"06","2019"
3084280050,"BROOKLYN",11234,"09","2019"
3084280067,"BROOKLYN",11234,"08","2019"
3084380006,"BROOKLYN",11234,"02","2019"
3084380011,"BROOKLYN",11234,"03","2019"
3084840055,"BROOKLYN",11234,"04","2019"
3084920052,"BROOKLYN",11234,"09","2019"
3085010047,"BROOKLYN",11234,"03","2019"
3085300118,"BROOKLYN",11234,"06","2019"
3085370001,"BROOKLYN",11234,"10","2019"
3085470040,"BROOKLYN",11234,"06","2019"
3085470040,"BROOKLYN",11234,"08","2019"
3086570001,"BROOKLYN",11224,"06","2019"
3086570001,"BROOKLYN",11224,"11","2019"
3086630244,"BROOKLYN",11235,"02","2019"
3086630244,"BROOKLYN",11235,"07","2019"
3086630247,"BROOKLYN",11235,"04","2019"
3086630247,"BROOKLYN",11235,"05","2019"
3086630247,"BROOKLYN",11235,"06","2019"
3086630260,"BROOKLYN",11235,"06","2019"
3086630318,"BROOKLYN",11235,"01","2019"
3086630355,"BROOKLYN",11235,"05","2019"
3086630355,"BROOKLYN",11235,"06","2019"
3086640446,"BROOKLYN",11235,"04","2019"
3086640468,"BROOKLYN",11235,"07","2019"
3086640470,"BROOKLYN",11235,"11","2019"
3086670744,"BROOKLYN",11235,"03","2019"
3086690068,"BROOKLYN",11235,"10","2019"
3086720040,"BROOKLYN",11235,"08","2019"
3086740086,"BROOKLYN",11235,"08","2019"
3086740094,"BROOKLYN",11235,"07","2019"
3086750082,"BROOKLYN",11235,"07","2019"
3086750084,"BROOKLYN",11235,"07","2019"
3086750084,"BROOKLYN",11235,"09","2019"
3086750085,"BROOKLYN",11235,"05","2019"
3086750090,"BROOKLYN",11235,"11","2019"
3086750098,"BROOKLYN",11235,"12","2019"
3086760055,"BROOKLYN",11235,"07","2019"
3086760066,"BROOKLYN",11235,"05","2019"
3086767501,"BROOKLYN",11235,"07","2019"
3086770089,"BROOKLYN",11235,"11","2019"
3086770091,"BROOKLYN",11235,"10","2019"
3086780002,"BROOKLYN",11235,"12","2019"
3086790014,"BROOKLYN",11235,"08","2019"
3086830075,"BROOKLYN",11235,"05","2019"
3086830080,"BROOKLYN",11235,"06","2019"
3086860037,"BROOKLYN",11235,"01","2019"
3086860071,"BROOKLYN",11235,"06","2019"
3086890097,"BROOKLYN",11235,"12","2019"
3086900083,"BROOKLYN",11235,"02","2019"
3086900083,"BROOKLYN",11235,"09","2019"
3086900083,"BROOKLYN",11235,"12","2019"
3086907501,"BROOKLYN",11235,"07","2019"
3086920030,"BROOKLYN",11235,"11","2019"
3086930001,"BROOKLYN",11235,"11","2019"
3087020004,"BROOKLYN",11235,"10","2019"
3087020004,"BROOKLYN",11235,"12","2019"
3087030050,"BROOKLYN",11235,"03","2019"
3087090069,"BROOKLYN",11235,"11","2019"
3087110015,"BROOKLYN",11235,"03","2019"
3087110051,"BROOKLYN",11235,"02","2019"
3087170029,"BROOKLYN",11235,"02","2019"
3087177501,"BROOKLYN",11235,"04","2019"
3087207507,"BROOKLYN",11235,"09","2019"
3087230410,"BROOKLYN",11235,"07","2019"
3087260077,"BROOKLYN",11235,"04","2019"
3087400031,"BROOKLYN",11235,"08","2019"
3087560050,"BROOKLYN",11235,"03","2019"
3087560050,"BROOKLYN",11235,"04","2019"
3087560050,"BROOKLYN",11235,"05","2019"
3087610008,"BROOKLYN",11235,"01","2019"
3087640010,"BROOKLYN",11235,"12","2019"
3087650027,"BROOKLYN",11235,"09","2019"
3087660072,"BROOKLYN",11235,"04","2019"
3087867504,"BROOKLYN",11235,"01","2019"
3088000074,"BROOKLYN",11235,"09","2019"
3088060150,"BROOKLYN",11235,"03","2019"
3088060150,"BROOKLYN",11235,"08","2019"
3088100058,"BROOKLYN",11235,"03","2019"
3088430164,"BROOKLYN",11235,"07","2019"
3088451918,"BROOKLYN",11229,"06","2019"
3088451918,"BROOKLYN",11229,"07","2019"
3088451920,"BROOKLYN",11229,"07","2019"
3088762662,"BROOKLYN",11229,"07","2019"
3088910568,"BROOKLYN",11229,"07","2019"
3088960063,"BROOKLYN",11229,"06","2019"
3088960068,"BROOKLYN",11229,"06","2019"
3089000100,"BROOKLYN",11229,"06","2019"
3089250191,"BROOKLYN",11229,"07","2019"
3089320560,"BROOKLYN",11229,"04","2019"
3089390132,"BROOKLYN",11229,"11","2019"
3200089999,"BROOKLYN",11238,"10","2019"
3000280005,"BROOKLYN",11201,"07","2020"
3000350001,"BROOKLYN",11201,"06","2020"
3000420001,"BROOKLYN",11201,"04","2020"
3000430024,"BROOKLYN",11201,"03","2020"
3000510025,"BROOKLYN",11201,"07","2020"
3000680001,"BROOKLYN",11201,"05","2020"
3000710001,"BROOKLYN",11201,"05","2020"
3000710001,"BROOKLYN",11201,"08","2020"
3000710001,"BROOKLYN",11201,"10","2020"
3000900001,"BROOKLYN",11201,"03","2020"
3000900001,"BROOKLYN",11201,"07","2020"
3000900001,"BROOKLYN",11201,"10","2020"
3000900050,"BROOKLYN",11201,"10","2020"
3001210003,"BROOKLYN",11201,"07","2020"
3001210014,"BROOKLYN",11201,"01","2020"
3001210014,"BROOKLYN",11201,"06","2020"
3001210014,"BROOKLYN",11201,"07","2020"
3001217501,"BROOKLYN",11201,"06","2020"
3001420100,"BROOKLYN",11201,"10","2020"
3001450033,"BROOKLYN",11201,"01","2020"
3001450033,"BROOKLYN",11201,"07","2020"
3001497501,"BROOKLYN",11201,"05","2020"
3001497501,"BROOKLYN",11201,"06","2020"
3001640041,"BROOKLYN",11201,"04","2020"
3001640041,"BROOKLYN",11201,"07","2020"
3001640041,"BROOKLYN",11201,"08","2020"
3001670003,"BROOKLYN",11217,"02","2020"
3001700015,"BROOKLYN",11201,"09","2020"
3001700015,"BROOKLYN",11201,"11","2020"
3001720049,"BROOKLYN",11217,"08","2020"
3001730037,"BROOKLYN",11217,"03","2020"
3001730037,"BROOKLYN",11217,"06","2020"
3001730037,"BROOKLYN",11217,"07","2020"
3001760028,"BROOKLYN",11201,"01","2020"
3001760028,"BROOKLYN",11201,"06","2020"
3001770060,"BROOKLYN",11201,"11","2020"
3001800021,"BROOKLYN",11217,"06","2020"
3001800050,"BROOKLYN",11217,"06","2020"
3001850019,"BROOKLYN",11217,"07","2020"
3001850019,"BROOKLYN",11217,"08","2020"
3001850019,"BROOKLYN",11217,"09","2020"
3001850019,"BROOKLYN",11217,"11","2020"
3001867501,"BROOKLYN",11217,"01","2020"
3001867501,"BROOKLYN",11217,"03","2020"
3001897502,"BROOKLYN",11217,"08","2020"
3001900018,"BROOKLYN",11217,"05","2020"
3001910039,"BROOKLYN",11217,"03","2020"
3001940001,"BROOKLYN",11201,"02","2020"
3001940054,"BROOKLYN",11201,"07","2020"
3001940054,"BROOKLYN",11201,"10","2020"
3001940055,"BROOKLYN",11201,"05","2020"
3001940055,"BROOKLYN",11201,"06","2020"
3001940056,"BROOKLYN",11201,"04","2020"
3001940056,"BROOKLYN",11201,"07","2020"
3001940056,"BROOKLYN",11201,"09","2020"
3001940056,"BROOKLYN",11201,"11","2020"
3001940059,"BROOKLYN",11201,"06","2020"
3001940059,"BROOKLYN",11201,"07","2020"
3001940065,"BROOKLYN",11201,"06","2020"
3001950013,"BROOKLYN",11217,"04","2020"
3001950043,"BROOKLYN",11217,"02","2020"
3002080501,"BROOKLYN",11201,"03","2020"
3002150005,"BROOKLYN",11201,"07","2020"
3002150021,"BROOKLYN",11201,"05","2020"
3002200016,"BROOKLYN",11201,"04","2020"
3002240005,"BROOKLYN",11201,"01","2020"
3002250102,"BROOKLYN",11201,"03","2020"
3002250102,"BROOKLYN",11201,"05","2020"
3002257501,"BROOKLYN",11201,"03","2020"
3002490029,"BROOKLYN",11201,"12","2020"
3002520001,"BROOKLYN",11201,"06","2020"
3002520001,"BROOKLYN",11201,"07","2020"
3002580104,"BROOKLYN",11201,"02","2020"
3002620038,"BROOKLYN",11201,"05","2020"
3002630022,"BROOKLYN",11201,"04","2020"
3002630024,"BROOKLYN",11201,"03","2020"
3002630024,"BROOKLYN",11201,"04","2020"
3002630027,"BROOKLYN",11201,"05","2020"
3002630027,"BROOKLYN",11201,"09","2020"
3002690016,"BROOKLYN",11201,"08","2020"
3002690021,"BROOKLYN",11201,"03","2020"
3002690036,"BROOKLYN",11201,"03","2020"
3002717502,"BROOKLYN",11201,"03","2020"
3002750015,"BROOKLYN",11201,"09","2020"
3002750015,"BROOKLYN",11201,"11","2020"
3002860015,"BROOKLYN",11201,"05","2020"
3002950027,"BROOKLYN",11201,"10","2020"
3003230057,"BROOKLYN",11231,"08","2020"
3003310030,"BROOKLYN",11231,"06","2020"
3003310030,"BROOKLYN",11231,"09","2020"
3003317502,"BROOKLYN",11231,"06","2020"
3003317502,"BROOKLYN",11231,"10","2020"
3003330036,"BROOKLYN",11231,"07","2020"
3003330048,"BROOKLYN",11231,"06","2020"
3003370040,"BROOKLYN",11231,"06","2020"
3003390047,"BROOKLYN",11231,"06","2020"
3003390048,"BROOKLYN",11231,"04","2020"
3003390049,"BROOKLYN",11231,"07","2020"
3003430038,"BROOKLYN",11231,"07","2020"
3003437501,"BROOKLYN",11231,"05","2020"
3003490023,"BROOKLYN",11231,"08","2020"
3003610004,"BROOKLYN",11231,"12","2020"
3003610015,"BROOKLYN",11231,"05","2020"
3003610015,"BROOKLYN",11231,"06","2020"
3003630001,"BROOKLYN",11231,"10","2020"
3003730001,"BROOKLYN",11231,"05","2020"
3003730001,"BROOKLYN",11231,"06","2020"
3003730043,"BROOKLYN",11231,"02","2020"
3003730043,"BROOKLYN",11231,"03","2020"
3003730043,"BROOKLYN",11231,"04","2020"
3003730043,"BROOKLYN",11231,"05","2020"
3003730043,"BROOKLYN",11231,"12","2020"
3003730048,"BROOKLYN",11231,"03","2020"
3003730048,"BROOKLYN",11231,"06","2020"
3003730049,"BROOKLYN",11231,"06","2020"
3003730050,"BROOKLYN",11231,"05","2020"
3003740036,"BROOKLYN",11231,"05","2020"
3003760015,"BROOKLYN",11231,"05","2020"
3003760015,"BROOKLYN",11231,"06","2020"
3003760017,"BROOKLYN",11231,"05","2020"
3003760018,"BROOKLYN",11231,"01","2020"
3003760018,"BROOKLYN",11231,"05","2020"
3003760021,"BROOKLYN",11231,"05","2020"
3003760021,"BROOKLYN",11231,"07","2020"
3003760044,"BROOKLYN",11231,"11","2020"
3003760045,"BROOKLYN",11231,"09","2020"
3003790029,"BROOKLYN",11231,"05","2020"
3003790030,"BROOKLYN",11231,"04","2020"
3003790030,"BROOKLYN",11231,"06","2020"
3003840032,"BROOKLYN",11201,"08","2020"
3003847502,"BROOKLYN",11201,"10","2020"
3003850014,"BROOKLYN",11201,"11","2020"
3003850014,"BROOKLYN",11201,"12","2020"
3003850015,"BROOKLYN",11201,"09","2020"
3003850015,"BROOKLYN",11201,"11","2020"
3003850015,"BROOKLYN",11201,"12","2020"
3003850029,"BROOKLYN",11201,"07","2020"
3003850029,"BROOKLYN",11201,"09","2020"
3003850029,"BROOKLYN",11201,"10","2020"
3003850029,"BROOKLYN",11201,"12","2020"
3003850031,"BROOKLYN",11201,"09","2020"
3003860006,"BROOKLYN",11217,"05","2020"
3003860012,"BROOKLYN",11217,"11","2020"
3003860019,"BROOKLYN",11217,"08","2020"
3003870048,"BROOKLYN",11217,"09","2020"
3003880012,"BROOKLYN",11217,"06","2020"
3003890026,"BROOKLYN",11217,"06","2020"
3003910055,"BROOKLYN",11201,"10","2020"
3003950018,"BROOKLYN",11217,"02","2020"
3003960010,"BROOKLYN",11201,"05","2020"
3004037501,"BROOKLYN",11231,"04","2020"
3004050064,"BROOKLYN",11217,"10","2020"
3004070035,"BROOKLYN",11217,"04","2020"
3004080043,"BROOKLYN",11231,"08","2020"
3004090017,"BROOKLYN",11231,"04","2020"
3004090036,"BROOKLYN",11217,"08","2020"
3004090047,"BROOKLYN",11231,"06","2020"
3004090056,"BROOKLYN",11231,"05","2020"
3004150060,"BROOKLYN",11231,"07","2020"
3004160029,"BROOKLYN",11217,"03","2020"
3004190001,"BROOKLYN",11217,"06","2020"
3004200037,"BROOKLYN",11217,"12","2020"
3004210056,"BROOKLYN",11231,"08","2020"
3004340035,"BROOKLYN",11217,"08","2020"
3004370039,"BROOKLYN",11231,"05","2020"
3004380003,"BROOKLYN",11231,"09","2020"
3004390001,"BROOKLYN",11215,"04","2020"
3004420001,"BROOKLYN",11231,"05","2020"
3004470039,"BROOKLYN",11215,"04","2020"
3004470041,"BROOKLYN",11215,"04","2020"
3004540012,"BROOKLYN",11215,"11","2020"
3004550001,"BROOKLYN",11215,"09","2020"
3004600056,"BROOKLYN",11231,"08","2020"
3004740002,"BROOKLYN",11231,"04","2020"
3004780042,"BROOKLYN",11231,"01","2020"
3005310009,"BROOKLYN",11231,"03","2020"
3005380001,"BROOKLYN",11231,"05","2020"
3005520005,"BROOKLYN",11231,"02","2020"
3005560006,"BROOKLYN",11231,"08","2020"
3005650011,"BROOKLYN",11231,"09","2020"
3005750038,"BROOKLYN",11231,"03","2020"
3005770026,"BROOKLYN",11231,"07","2020"
3005870010,"BROOKLYN",11231,"03","2020"
3005880006,"BROOKLYN",11231,"10","2020"
3006120205,"BROOKLYN",11231,"05","2020"
3006280041,"BROOKLYN",11215,"05","2020"
3006280042,"BROOKLYN",11215,"05","2020"
3006280047,"BROOKLYN",11215,"06","2020"
3006300035,"BROOKLYN",11215,"06","2020"
3006340010,"BROOKLYN",11215,"10","2020"
3006340010,"BROOKLYN",11215,"11","2020"
3006400028,"BROOKLYN",11232,"04","2020"
3006420023,"BROOKLYN",11232,"07","2020"
3006460053,"BROOKLYN",11232,"02","2020"
3006480022,"BROOKLYN",11232,"12","2020"
3006480036,"BROOKLYN",11232,"06","2020"
3006480036,"BROOKLYN",11232,"07","2020"
3006480036,"BROOKLYN",11232,"09","2020"
3006480040,"BROOKLYN",11232,"11","2020"
3006480040,"BROOKLYN",11232,"12","2020"
3006480041,"BROOKLYN",11232,"11","2020"
3006480058,"BROOKLYN",11232,"07","2020"
3006480060,"BROOKLYN",11232,"08","2020"
3006490001,"BROOKLYN",11232,"06","2020"
3006510005,"BROOKLYN",11232,"06","2020"
3006510016,"BROOKLYN",11232,"07","2020"
3006510022,"BROOKLYN",11232,"06","2020"
3006520001,"BROOKLYN",11232,"06","2020"
3006550001,"BROOKLYN",11232,"05","2020"
3006550001,"BROOKLYN",11232,"07","2020"
3006550001,"BROOKLYN",11232,"09","2020"
3006550001,"BROOKLYN",11232,"10","2020"
3006550001,"BROOKLYN",11232,"11","2020"
3006550010,"BROOKLYN",11232,"02","2020"
3006550015,"BROOKLYN",11232,"02","2020"
3006580007,"BROOKLYN",11232,"07","2020"
3006580008,"BROOKLYN",11232,"12","2020"
3006580023,"BROOKLYN",11232,"04","2020"
3006580023,"BROOKLYN",11232,"07","2020"
3006580024,"BROOKLYN",11232,"07","2020"
3006720020,"BROOKLYN",11232,"09","2020"
3006760011,"BROOKLYN",11232,"06","2020"
3006760011,"BROOKLYN",11232,"07","2020"
3006760013,"BROOKLYN",11232,"03","2020"
3006760025,"BROOKLYN",11232,"04","2020"
3006760033,"BROOKLYN",11232,"04","2020"
3006760033,"BROOKLYN",11232,"05","2020"
3006760034,"BROOKLYN",11232,"05","2020"
3006770006,"BROOKLYN",11232,"05","2020"
3006810052,"BROOKLYN",11232,"10","2020"
3006840015,"BROOKLYN",11232,"08","2020"
3006840017,"BROOKLYN",11232,"09","2020"
3006840062,"BROOKLYN",11232,"02","2020"
3006930053,"BROOKLYN",11232,"12","2020"
3007180029,"BROOKLYN",11232,"06","2020"
3007180030,"BROOKLYN",11232,"01","2020"
3007180035,"BROOKLYN",11232,"04","2020"
3007180050,"BROOKLYN",11232,"06","2020"
3007180060,"BROOKLYN",11232,"09","2020"
3007180064,"BROOKLYN",11232,"03","2020"
3007180070,"BROOKLYN",11232,"04","2020"
3007180071,"BROOKLYN",11232,"07","2020"
3007190031,"BROOKLYN",11232,"05","2020"
3007230012,"BROOKLYN",11232,"02","2020"
3007230012,"BROOKLYN",11232,"03","2020"
3007230012,"BROOKLYN",11232,"04","2020"
3007230012,"BROOKLYN",11232,"06","2020"
3007230023,"BROOKLYN",11232,"02","2020"
3007230024,"BROOKLYN",11232,"06","2020"
3007240040,"BROOKLYN",11232,"03","2020"
3007280013,"BROOKLYN",11232,"05","2020"
3007280047,"BROOKLYN",11220,"05","2020"
3007370035,"BROOKLYN",11220,"06","2020"
3007370067,"BROOKLYN",11220,"09","2020"
3007370067,"BROOKLYN",11220,"11","2020"
3007370072,"BROOKLYN",11220,"02","2020"
3007370072,"BROOKLYN",11220,"10","2020"
3007380033,"BROOKLYN",11220,"08","2020"
3007450037,"BROOKLYN",11220,"07","2020"
3007460052,"BROOKLYN",11220,"07","2020"
3007500005,"BROOKLYN",11220,"09","2020"
3007560045,"BROOKLYN",11220,"11","2020"
