"BBL","Borough","Zip","Month","Year"
5002360041,"STATEN ISLAND",10310,"09","2019"
5002360063,"STATEN ISLAND",10310,"02","2019"
5002380021,"STATEN ISLAND",10310,"05","2019"
5002460030,"STATEN ISLAND",10301,"10","2019"
5002500022,"STATEN ISLAND",10301,"10","2019"
5002510004,"STATEN ISLAND",10301,"09","2019"
5002530106,"STATEN ISLAND",10301,"07","2019"
5002860008,"STATEN ISLAND",10310,"07","2019"
5002860008,"STATEN ISLAND",10310,"08","2019"
5002860016,"STATEN ISLAND",10310,"08","2019"
5002920093,"STATEN ISLAND",10310,"05","2019"
5002920093,"STATEN ISLAND",10310,"06","2019"
5003000182,"STATEN ISLAND",10310,"09","2019"
5003190001,"STATEN ISLAND",10301,"09","2019"
5003190001,"STATEN ISLAND",10310,"06","2019"
5003210333,"STATEN ISLAND",10314,"05","2019"
5003210366,"STATEN ISLAND",10314,"05","2019"
5003400015,"STATEN ISLAND",10314,"11","2019"
5003410004,"STATEN ISLAND",10314,"08","2019"
5003410040,"STATEN ISLAND",10314,"08","2019"
5003420063,"STATEN ISLAND",10314,"07","2019"
5003420063,"STATEN ISLAND",10314,"08","2019"
5003490026,"STATEN ISLAND",10314,"08","2019"
5003510001,"STATEN ISLAND",10310,"01","2019"
5003510001,"STATEN ISLAND",10310,"02","2019"
5003520032,"STATEN ISLAND",10310,"06","2019"
5003520048,"STATEN ISLAND",10310,"03","2019"
5003520052,"STATEN ISLAND",10310,"06","2019"
5003520081,"STATEN ISLAND",10310,"06","2019"
5003540162,"STATEN ISLAND",10310,"06","2019"
5003540162,"STATEN ISLAND",10310,"12","2019"
5003570165,"STATEN ISLAND",10302,"05","2019"
5003650180,"STATEN ISLAND",10314,"04","2019"
5003740146,"STATEN ISLAND",10314,"02","2019"
5003740284,"STATEN ISLAND",10314,"09","2019"
5003760020,"STATEN ISLAND",10314,"09","2019"
5003890018,"STATEN ISLAND",10302,"10","2019"
5003910074,"STATEN ISLAND",10314,"07","2019"
5003910078,"STATEN ISLAND",10314,"07","2019"
5003910079,"STATEN ISLAND",10314,"07","2019"
5003910081,"STATEN ISLAND",10314,"11","2019"
5004660067,"STATEN ISLAND",10314,"04","2019"
5004760067,"STATEN ISLAND",10314,"04","2019"
5004760067,"STATEN ISLAND",10314,"05","2019"
5004770079,"STATEN ISLAND",10314,"08","2019"
5004770079,"STATEN ISLAND",10314,"09","2019"
5004770079,"STATEN ISLAND",10314,"11","2019"
5004930040,"STATEN ISLAND",10304,"06","2019"
5005050009,"STATEN ISLAND",10301,"07","2019"
5005130085,"STATEN ISLAND",10304,"10","2019"
5005150039,"STATEN ISLAND",10304,"09","2019"
5005180108,"STATEN ISLAND",10304,"06","2019"
5005180108,"STATEN ISLAND",10304,"07","2019"
5005180132,"STATEN ISLAND",10304,"09","2019"
5005210124,"STATEN ISLAND",10304,"01","2019"
5005260014,"STATEN ISLAND",10304,"07","2019"
5005280032,"STATEN ISLAND",10304,"05","2019"
5005280032,"STATEN ISLAND",10304,"12","2019"
5005320007,"STATEN ISLAND",10304,"07","2019"
5005320011,"STATEN ISLAND",10304,"01","2019"
5005380004,"STATEN ISLAND",10304,"11","2019"
5005410027,"STATEN ISLAND",10304,"06","2019"
5005420001,"STATEN ISLAND",10304,"08","2019"
5005560132,"STATEN ISLAND",10304,"06","2019"
5005560144,"STATEN ISLAND",10304,"08","2019"
5005560188,"STATEN ISLAND",10304,"06","2019"
5005590027,"STATEN ISLAND",10304,"02","2019"
5005600061,"STATEN ISLAND",10304,"08","2019"
5005600071,"STATEN ISLAND",10304,"11","2019"
5005620038,"STATEN ISLAND",10304,"05","2019"
5005630140,"STATEN ISLAND",10304,"06","2019"
5005630140,"STATEN ISLAND",10304,"10","2019"
5005650180,"STATEN ISLAND",10304,"02","2019"
5005690126,"STATEN ISLAND",10301,"07","2019"
5005700008,"STATEN ISLAND",10301,"02","2019"
5005740030,"STATEN ISLAND",10301,"07","2019"
5005760046,"STATEN ISLAND",10301,"07","2019"
5006110100,"STATEN ISLAND",10304,"04","2019"
5006210027,"STATEN ISLAND",10304,"09","2019"
5006210079,"STATEN ISLAND",10304,"01","2019"
5006310200,"STATEN ISLAND",10304,"03","2019"
5006450006,"STATEN ISLAND",10304,"09","2019"
5006450019,"STATEN ISLAND",10304,"11","2019"
5006470016,"STATEN ISLAND",10304,"09","2019"
5006470056,"STATEN ISLAND",10304,"12","2019"
5006480001,"STATEN ISLAND",10304,"07","2019"
5006490042,"STATEN ISLAND",10304,"08","2019"
5006690055,"STATEN ISLAND",10301,"07","2019"
5006700067,"STATEN ISLAND",10301,"05","2019"
5006810012,"STATEN ISLAND",10301,"10","2019"
5006980058,"STATEN ISLAND",10314,"09","2019"
5007100036,"STATEN ISLAND",10314,"12","2019"
5007110009,"STATEN ISLAND",10314,"08","2019"
5007160072,"STATEN ISLAND",10314,"07","2019"
5007180060,"STATEN ISLAND",10314,"11","2019"
5007230009,"STATEN ISLAND",10314,"11","2019"
5007230055,"STATEN ISLAND",10314,"09","2019"
5007270035,"STATEN ISLAND",10314,"07","2019"
5007280040,"STATEN ISLAND",10314,"06","2019"
5007280040,"STATEN ISLAND",10314,"07","2019"
5007280044,"STATEN ISLAND",10314,"07","2019"
5007300018,"STATEN ISLAND",10314,"05","2019"
5007310007,"STATEN ISLAND",10314,"06","2019"
5007310011,"STATEN ISLAND",10314,"06","2019"
5007310011,"STATEN ISLAND",10314,"07","2019"
5007310013,"STATEN ISLAND",10314,"07","2019"
5007310065,"STATEN ISLAND",10314,"12","2019"
5007310066,"STATEN ISLAND",10314,"12","2019"
5007310072,"STATEN ISLAND",10314,"07","2019"
5007350081,"STATEN ISLAND",10314,"05","2019"
5007350081,"STATEN ISLAND",10314,"06","2019"
5007350081,"STATEN ISLAND",10314,"07","2019"
5007350081,"STATEN ISLAND",10314,"08","2019"
5007350081,"STATEN ISLAND",10314,"09","2019"
5007350081,"STATEN ISLAND",10314,"10","2019"
5007350081,"STATEN ISLAND",10314,"11","2019"
5007350081,"STATEN ISLAND",10314,"12","2019"
5007620034,"STATEN ISLAND",10314,"09","2019"
5007770046,"STATEN ISLAND",10314,"06","2019"
5007900084,"STATEN ISLAND",10314,"06","2019"
5008120014,"STATEN ISLAND",10314,"06","2019"
5008190058,"STATEN ISLAND",10314,"10","2019"
5008280279,"STATEN ISLAND",10304,"09","2019"
5008370061,"STATEN ISLAND",10301,"11","2019"
5008380218,"STATEN ISLAND",10301,"07","2019"
5008380218,"STATEN ISLAND",10301,"11","2019"
5008520092,"STATEN ISLAND",10304,"09","2019"
5008690731,"STATEN ISLAND",10304,"06","2019"
5008820034,"STATEN ISLAND",10301,"04","2019"
5009420010,"STATEN ISLAND",10306,"10","2019"
5009420042,"STATEN ISLAND",10306,"06","2019"
5009550075,"STATEN ISLAND",10314,"05","2019"
5010120098,"STATEN ISLAND",10302,"04","2019"
5010120103,"STATEN ISLAND",10302,"11","2019"
5010240036,"STATEN ISLAND",10302,"07","2019"
5010270047,"STATEN ISLAND",10302,"09","2019"
5010290049,"STATEN ISLAND",10302,"07","2019"
5010290052,"STATEN ISLAND",10302,"07","2019"
5010320009,"STATEN ISLAND",10302,"04","2019"
5010320009,"STATEN ISLAND",10302,"08","2019"
5010390009,"STATEN ISLAND",10302,"07","2019"
5010390071,"STATEN ISLAND",10302,"01","2019"
5010390071,"STATEN ISLAND",10302,"02","2019"
5010390071,"STATEN ISLAND",10302,"07","2019"
5010390075,"STATEN ISLAND",10302,"06","2019"
5010420023,"STATEN ISLAND",10302,"03","2019"
5010420023,"STATEN ISLAND",10302,"04","2019"
5010460018,"STATEN ISLAND",10302,"12","2019"
5010460024,"STATEN ISLAND",10302,"10","2019"
5010490041,"STATEN ISLAND",10302,"08","2019"
5010520001,"STATEN ISLAND",10302,"04","2019"
5010530101,"STATEN ISLAND",10302,"05","2019"
5010530210,"STATEN ISLAND",10302,"09","2019"
5010550011,"STATEN ISLAND",10302,"06","2019"
5010780047,"STATEN ISLAND",10302,"10","2019"
5010880005,"STATEN ISLAND",10302,"07","2019"
5010940048,"STATEN ISLAND",10302,"04","2019"
5011030026,"STATEN ISLAND",10302,"06","2019"
5011200041,"STATEN ISLAND",10302,"06","2019"
5011250029,"STATEN ISLAND",10303,"05","2019"
5011330006,"STATEN ISLAND",10302,"08","2019"
5011330085,"STATEN ISLAND",10302,"10","2019"
5011390043,"STATEN ISLAND",10302,"12","2019"
5011490082,"STATEN ISLAND",10303,"06","2019"
5011540011,"STATEN ISLAND",10303,"08","2019"
5011540012,"STATEN ISLAND",10303,"08","2019"
5011540016,"STATEN ISLAND",10303,"08","2019"
5011610001,"STATEN ISLAND",10303,"12","2019"
5011690030,"STATEN ISLAND",10303,"02","2019"
5011880018,"STATEN ISLAND",10303,"06","2019"
5011900110,"STATEN ISLAND",10303,"06","2019"
5011980116,"STATEN ISLAND",10303,"07","2019"
5012000036,"STATEN ISLAND",10303,"10","2019"
5012180096,"STATEN ISLAND",10303,"11","2019"
5012220089,"STATEN ISLAND",10303,"09","2019"
5012220089,"STATEN ISLAND",10303,"12","2019"
5012227501,"STATEN ISLAND",10303,"01","2019"
5012227501,"STATEN ISLAND",10303,"08","2019"
5012227501,"STATEN ISLAND",10303,"09","2019"
5012227501,"STATEN ISLAND",10303,"12","2019"
5012270008,"STATEN ISLAND",10303,"02","2019"
5012290035,"STATEN ISLAND",10303,"01","2019"
5012290122,"STATEN ISLAND",10303,"01","2019"
5012290123,"STATEN ISLAND",10303,"01","2019"
5012370087,"STATEN ISLAND",10303,"04","2019"
5012540064,"STATEN ISLAND",10303,"09","2019"
5012540163,"STATEN ISLAND",10303,"08","2019"
5012570016,"STATEN ISLAND",10303,"09","2019"
5012570018,"STATEN ISLAND",10303,"09","2019"
5012720011,"STATEN ISLAND",10303,"10","2019"
5013180138,"STATEN ISLAND",10303,"07","2019"
5015050024,"STATEN ISLAND",10314,"05","2019"
5015180024,"STATEN ISLAND",10314,"08","2019"
5015820034,"STATEN ISLAND",10314,"05","2019"
5016060008,"STATEN ISLAND",10314,"07","2019"
5016060008,"STATEN ISLAND",10314,"08","2019"
5016410066,"STATEN ISLAND",10314,"01","2019"
5016440074,"STATEN ISLAND",10314,"01","2019"
5016440074,"STATEN ISLAND",10314,"04","2019"
5016560041,"STATEN ISLAND",10314,"10","2019"
5016560045,"STATEN ISLAND",10314,"10","2019"
5016700392,"STATEN ISLAND",10303,"09","2019"
5016810028,"STATEN ISLAND",10303,"05","2019"
5016820028,"STATEN ISLAND",10303,"08","2019"
5016850088,"STATEN ISLAND",10303,"09","2019"
5016850090,"STATEN ISLAND",10303,"06","2019"
5017030074,"STATEN ISLAND",10303,"10","2019"
5017040040,"STATEN ISLAND",10303,"07","2019"
5019780043,"STATEN ISLAND",10314,"10","2019"
5020860019,"STATEN ISLAND",10314,"03","2019"
5021407502,"STATEN ISLAND",10301,"02","2019"
5021600001,"STATEN ISLAND",10314,"10","2019"
5021970110,"STATEN ISLAND",10314,"05","2019"
5022310039,"STATEN ISLAND",10314,"09","2019"
5022790008,"STATEN ISLAND",10306,"05","2019"
5023610017,"STATEN ISLAND",10314,"08","2019"
5023750032,"STATEN ISLAND",10314,"11","2019"
5023780062,"STATEN ISLAND",10314,"08","2019"
5023860053,"STATEN ISLAND",10314,"09","2019"
5023860054,"STATEN ISLAND",10314,"09","2019"
5023920064,"STATEN ISLAND",10314,"01","2019"
5024507514,"STATEN ISLAND",10314,"04","2019"
5026340015,"STATEN ISLAND",10314,"07","2019"
5026340055,"STATEN ISLAND",10314,"07","2019"
5026410033,"STATEN ISLAND",10314,"10","2019"
5026430043,"STATEN ISLAND",10314,"12","2019"
5027860029,"STATEN ISLAND",10314,"06","2019"
5027860119,"STATEN ISLAND",10314,"04","2019"
5028290108,"STATEN ISLAND",10305,"06","2019"
5028320106,"STATEN ISLAND",10305,"01","2019"
5028400059,"STATEN ISLAND",10304,"12","2019"
5028530056,"STATEN ISLAND",10305,"05","2019"
5028560024,"STATEN ISLAND",10305,"10","2019"
5028590159,"STATEN ISLAND",10305,"08","2019"
5028620044,"STATEN ISLAND",10305,"06","2019"
5028620045,"STATEN ISLAND",10305,"06","2019"
5028620046,"STATEN ISLAND",10305,"06","2019"
5028620047,"STATEN ISLAND",10305,"06","2019"
5028620051,"STATEN ISLAND",10305,"06","2019"
5028790177,"STATEN ISLAND",10304,"03","2019"
5028870001,"STATEN ISLAND",10304,"06","2019"
5028940001,"STATEN ISLAND",10304,"05","2019"
5029020032,"STATEN ISLAND",10304,"01","2019"
5029020032,"STATEN ISLAND",10304,"10","2019"
5029040004,"STATEN ISLAND",10304,"07","2019"
5029220001,"STATEN ISLAND",10304,"02","2019"
5029830099,"STATEN ISLAND",10305,"11","2019"
5030030082,"STATEN ISLAND",10305,"07","2019"
5030247501,"STATEN ISLAND",10305,"01","2019"
5030247501,"STATEN ISLAND",10305,"06","2019"
5030400134,"STATEN ISLAND",10305,"06","2019"
5031130050,"STATEN ISLAND",10305,"07","2019"
5031190059,"STATEN ISLAND",10305,"06","2019"
5031190062,"STATEN ISLAND",10305,"06","2019"
5031200005,"STATEN ISLAND",10305,"09","2019"
5031220016,"STATEN ISLAND",10305,"07","2019"
5031220162,"STATEN ISLAND",10305,"07","2019"
5031240116,"STATEN ISLAND",10305,"07","2019"
5031240116,"STATEN ISLAND",10305,"08","2019"
5031240116,"STATEN ISLAND",10305,"09","2019"
5031240123,"STATEN ISLAND",10305,"06","2019"
5031240147,"STATEN ISLAND",10305,"11","2019"
5031530019,"STATEN ISLAND",10304,"09","2019"
5031560045,"STATEN ISLAND",10304,"06","2019"
5031560045,"STATEN ISLAND",10304,"08","2019"
5031570001,"STATEN ISLAND",10304,"07","2019"
5031570001,"STATEN ISLAND",10304,"08","2019"
5031720018,"STATEN ISLAND",10304,"08","2019"
5032110005,"STATEN ISLAND",10305,"08","2019"
5032530051,"STATEN ISLAND",10305,"06","2019"
5032680003,"STATEN ISLAND",10305,"02","2019"
5032840025,"STATEN ISLAND",10305,"04","2019"
5032900011,"STATEN ISLAND",10304,"09","2019"
5033000062,"STATEN ISLAND",10304,"09","2019"
5033410057,"STATEN ISLAND",10305,"06","2019"
5033500045,"STATEN ISLAND",10305,"04","2019"
5033900020,"STATEN ISLAND",10305,"06","2019"
5034040011,"STATEN ISLAND",10305,"07","2019"
5035000030,"STATEN ISLAND",10305,"12","2019"
5035310085,"STATEN ISLAND",10304,"05","2019"
5035350038,"STATEN ISLAND",10306,"11","2019"
5035350089,"STATEN ISLAND",10306,"09","2019"
5035437501,"STATEN ISLAND",10305,"04","2019"
5035590051,"STATEN ISLAND",10306,"09","2019"
5035590051,"STATEN ISLAND",10306,"10","2019"
5035590052,"STATEN ISLAND",10306,"09","2019"
5036170001,"STATEN ISLAND",10306,"06","2019"
5036210015,"STATEN ISLAND",10306,"08","2019"
5036210018,"STATEN ISLAND",10306,"07","2019"
5036260004,"STATEN ISLAND",10306,"06","2019"
5036260004,"STATEN ISLAND",10306,"08","2019"
5036290020,"STATEN ISLAND",10306,"01","2019"
5036290020,"STATEN ISLAND",10306,"11","2019"
5036440001,"STATEN ISLAND",10306,"09","2019"
5036580040,"STATEN ISLAND",10305,"07","2019"
5036810052,"STATEN ISLAND",10306,"05","2019"
5036910011,"STATEN ISLAND",10306,"10","2019"
5037000001,"STATEN ISLAND",10306,"07","2019"
5037020015,"STATEN ISLAND",10306,"11","2019"
5037020018,"STATEN ISLAND",10306,"11","2019"
5037380027,"STATEN ISLAND",10306,"12","2019"
5037460017,"STATEN ISLAND",10306,"10","2019"
5037460031,"STATEN ISLAND",10306,"11","2019"
5037970035,"STATEN ISLAND",10306,"02","2019"
5038190012,"STATEN ISLAND",10306,"11","2019"
5038490016,"STATEN ISLAND",10305,"02","2019"
5038490016,"STATEN ISLAND",10305,"03","2019"
5038880036,"STATEN ISLAND",10306,"03","2019"
5039600260,"STATEN ISLAND",10306,"06","2019"
5040240012,"STATEN ISLAND",10306,"11","2019"
5040310033,"STATEN ISLAND",10306,"10","2019"
5040310033,"STATEN ISLAND",10306,"12","2019"
5040400025,"STATEN ISLAND",10306,"08","2019"
5040640060,"STATEN ISLAND",10306,"09","2019"
5040690078,"STATEN ISLAND",10306,"05","2019"
5040700179,"STATEN ISLAND",10306,"05","2019"
5040730101,"STATEN ISLAND",10306,"07","2019"
5040810063,"STATEN ISLAND",10306,"09","2019"
5040830013,"STATEN ISLAND",10306,"04","2019"
5040850038,"STATEN ISLAND",10306,"06","2019"
5040870051,"STATEN ISLAND",10306,"05","2019"
5040920056,"STATEN ISLAND",10306,"06","2019"
5041080031,"STATEN ISLAND",10306,"09","2019"
5041080031,"STATEN ISLAND",10306,"11","2019"
5041300407,"STATEN ISLAND",10306,"08","2019"
5041910016,"STATEN ISLAND",10306,"06","2019"
5041910031,"STATEN ISLAND",10306,"06","2019"
5042060066,"STATEN ISLAND",10306,"09","2019"
5042650064,"STATEN ISLAND",10306,"05","2019"
5043010031,"STATEN ISLAND",10306,"03","2019"
5043110001,"STATEN ISLAND",10306,"07","2019"
5044780248,"STATEN ISLAND",10306,"07","2019"
5045090031,"STATEN ISLAND",10308,"05","2019"
5045090034,"STATEN ISLAND",10308,"05","2019"
5045090078,"STATEN ISLAND",10308,"04","2019"
5045100053,"STATEN ISLAND",10308,"06","2019"
5045100053,"STATEN ISLAND",10308,"07","2019"
5045830227,"STATEN ISLAND",10308,"08","2019"
5045830228,"STATEN ISLAND",10308,"08","2019"
5045830229,"STATEN ISLAND",10308,"08","2019"
5045830230,"STATEN ISLAND",10308,"08","2019"
5045860001,"STATEN ISLAND",10308,"07","2019"
5045900042,"STATEN ISLAND",10308,"11","2019"
5046450089,"STATEN ISLAND",10306,"03","2019"
5046450089,"STATEN ISLAND",10306,"04","2019"
5046450089,"STATEN ISLAND",10306,"05","2019"
5046450233,"STATEN ISLAND",10306,"02","2019"
5046450233,"STATEN ISLAND",10306,"04","2019"
5046450241,"STATEN ISLAND",10306,"04","2019"
5046840102,"STATEN ISLAND",10306,"06","2019"
5046840103,"STATEN ISLAND",10306,"06","2019"
5046840103,"STATEN ISLAND",10306,"07","2019"
5047160060,"STATEN ISLAND",10306,"06","2019"
5050200008,"STATEN ISLAND",10306,"11","2019"
5050210065,"STATEN ISLAND",10306,"06","2019"
5050300034,"STATEN ISLAND",10306,"09","2019"
5051170057,"STATEN ISLAND",10308,"07","2019"
5051320051,"STATEN ISLAND",10308,"09","2019"
5051320051,"STATEN ISLAND",10308,"10","2019"
5051410021,"STATEN ISLAND",10308,"06","2019"
5051500001,"STATEN ISLAND",10308,"08","2019"
5051580012,"STATEN ISLAND",10308,"06","2019"
5051900125,"STATEN ISLAND",10308,"08","2019"
5052820042,"STATEN ISLAND",10308,"08","2019"
5053037501,"STATEN ISLAND",10308,"06","2019"
5053210075,"STATEN ISLAND",10312,"04","2019"
5053210075,"STATEN ISLAND",10312,"08","2019"
5053220087,"STATEN ISLAND",10312,"08","2019"
5053550023,"STATEN ISLAND",10312,"05","2019"
5053760015,"STATEN ISLAND",10312,"05","2019"
5053760018,"STATEN ISLAND",10312,"05","2019"
5053820001,"STATEN ISLAND",10312,"10","2019"
5054080014,"STATEN ISLAND",10312,"11","2019"
5054607501,"STATEN ISLAND",10308,"01","2019"
5054607501,"STATEN ISLAND",10308,"05","2019"
5054607501,"STATEN ISLAND",10308,"07","2019"
5054870303,"STATEN ISLAND",10312,"09","2019"
5054940037,"STATEN ISLAND",10312,"07","2019"
5055200019,"STATEN ISLAND",10312,"10","2019"
5055200035,"STATEN ISLAND",10312,"08","2019"
5055280010,"STATEN ISLAND",10312,"05","2019"
5055310031,"STATEN ISLAND",10312,"06","2019"
5055310056,"STATEN ISLAND",10312,"06","2019"
5055310057,"STATEN ISLAND",10312,"06","2019"
5055310059,"STATEN ISLAND",10312,"06","2019"
5055310063,"STATEN ISLAND",10312,"06","2019"
5055330058,"STATEN ISLAND",10312,"06","2019"
5055330210,"STATEN ISLAND",10312,"07","2019"
5055907501,"STATEN ISLAND",10312,"03","2019"
5055910049,"STATEN ISLAND",10312,"02","2019"
5055910049,"STATEN ISLAND",10312,"05","2019"
5055990053,"STATEN ISLAND",10312,"05","2019"
5056010125,"STATEN ISLAND",10312,"07","2019"
5056020029,"STATEN ISLAND",10312,"07","2019"
5056020029,"STATEN ISLAND",10312,"08","2019"
5056030061,"STATEN ISLAND",10312,"06","2019"
5056130072,"STATEN ISLAND",10312,"06","2019"
5056250071,"STATEN ISLAND",10312,"09","2019"
5056250075,"STATEN ISLAND",10312,"09","2019"
5056260082,"STATEN ISLAND",10312,"06","2019"
5056430032,"STATEN ISLAND",10312,"06","2019"
5056450040,"STATEN ISLAND",10312,"07","2019"
5056480050,"STATEN ISLAND",10312,"10","2019"
5056640028,"STATEN ISLAND",10312,"06","2019"
5056740068,"STATEN ISLAND",10312,"02","2019"
5056780032,"STATEN ISLAND",10312,"06","2019"
5056790093,"STATEN ISLAND",10312,"06","2019"
5056870068,"STATEN ISLAND",10312,"10","2019"
5056870132,"STATEN ISLAND",10312,"08","2019"
5056920055,"STATEN ISLAND",10312,"04","2019"
5056990025,"STATEN ISLAND",10312,"04","2019"
5057010020,"STATEN ISLAND",10312,"10","2019"
5057010025,"STATEN ISLAND",10312,"12","2019"
5057260081,"STATEN ISLAND",10312,"07","2019"
5058030030,"STATEN ISLAND",10312,"05","2019"
5060100084,"STATEN ISLAND",10312,"07","2019"
5060210104,"STATEN ISLAND",10312,"12","2019"
5060240273,"STATEN ISLAND",10312,"04","2019"
5060240273,"STATEN ISLAND",10312,"09","2019"
5060250035,"STATEN ISLAND",10312,"06","2019"
5060480077,"STATEN ISLAND",10312,"05","2019"
5062050098,"STATEN ISLAND",10312,"08","2019"
5062570001,"STATEN ISLAND",10312,"09","2019"
5062780074,"STATEN ISLAND",10312,"08","2019"
5062780091,"STATEN ISLAND",10312,"05","2019"
5062830021,"STATEN ISLAND",10312,"07","2019"
5063090066,"STATEN ISLAND",10312,"07","2019"
5063370031,"STATEN ISLAND",10312,"08","2019"
5068210063,"STATEN ISLAND",10312,"07","2019"
5069130008,"STATEN ISLAND",10309,"06","2019"
5070130100,"STATEN ISLAND",10309,"06","2019"
5070540379,"STATEN ISLAND",10309,"07","2019"
5070540389,"STATEN ISLAND",10309,"06","2019"
5070557503,"STATEN ISLAND",10309,"07","2019"
5073560308,"STATEN ISLAND",10309,"03","2019"
5073560309,"STATEN ISLAND",10309,"03","2019"
5073560314,"STATEN ISLAND",10309,"03","2019"
5074200092,"STATEN ISLAND",10309,"06","2019"
5074960001,"STATEN ISLAND",10309,"05","2019"
5074970004,"STATEN ISLAND",10309,"08","2019"
5075330116,"STATEN ISLAND",10309,"10","2019"
5075800007,"STATEN ISLAND",10309,"06","2019"
5077020146,"STATEN ISLAND",10309,"05","2019"
5079320013,"STATEN ISLAND",10307,"08","2019"
5079440011,"STATEN ISLAND",10307,"05","2019"
5080220076,"STATEN ISLAND",10307,"01","2019"
5270000515,"STATEN ISLAND",10312,"09","2019"
5000010250,"STATEN ISLAND",10301,"07","2020"
5000050065,"STATEN ISLAND",10301,"03","2020"
5000050071,"STATEN ISLAND",10301,"03","2020"
5000050071,"STATEN ISLAND",10301,"04","2020"
5000050071,"STATEN ISLAND",10301,"12","2020"
5000050074,"STATEN ISLAND",10301,"03","2020"
5000050074,"STATEN ISLAND",10301,"04","2020"
5000050118,"STATEN ISLAND",10301,"10","2020"
5000050118,"STATEN ISLAND",10301,"11","2020"
5000050120,"STATEN ISLAND",10301,"09","2020"
5000060143,"STATEN ISLAND",10301,"12","2020"
5000070050,"STATEN ISLAND",10301,"12","2020"
5000150084,"STATEN ISLAND",10301,"07","2020"
5000150162,"STATEN ISLAND",10301,"10","2020"
5000170058,"STATEN ISLAND",10301,"06","2020"
5000170110,"STATEN ISLAND",10301,"10","2020"
5000190004,"STATEN ISLAND",10301,"02","2020"
5000200008,"STATEN ISLAND",10301,"03","2020"
5000200008,"STATEN ISLAND",10301,"05","2020"
5000200046,"STATEN ISLAND",10301,"01","2020"
5000200052,"STATEN ISLAND",10301,"10","2020"
5000230025,"STATEN ISLAND",10301,"02","2020"
5000230070,"STATEN ISLAND",10301,"06","2020"
5000240009,"STATEN ISLAND",10301,"12","2020"
5000250027,"STATEN ISLAND",10301,"04","2020"
5000250027,"STATEN ISLAND",10301,"07","2020"
5000250060,"STATEN ISLAND",10301,"07","2020"
5000250074,"STATEN ISLAND",10301,"09","2020"
5000280077,"STATEN ISLAND",10301,"07","2020"
5000310005,"STATEN ISLAND",10301,"05","2020"
5000350012,"STATEN ISLAND",10301,"07","2020"
5000350046,"STATEN ISLAND",10301,"06","2020"
5000350046,"STATEN ISLAND",10301,"07","2020"
5000350057,"STATEN ISLAND",10301,"02","2020"
5000350115,"STATEN ISLAND",10301,"02","2020"
5000360111,"STATEN ISLAND",10301,"03","2020"
5000360127,"STATEN ISLAND",10301,"12","2020"
5000420073,"STATEN ISLAND",10301,"08","2020"
5000420086,"STATEN ISLAND",10301,"01","2020"
5000460001,"STATEN ISLAND",10301,"09","2020"
5000470001,"STATEN ISLAND",10301,"12","2020"
5000480020,"STATEN ISLAND",10301,"02","2020"
5000490147,"STATEN ISLAND",10301,"06","2020"
5000510170,"STATEN ISLAND",10301,"02","2020"
5000520012,"STATEN ISLAND",10301,"08","2020"
5000560009,"STATEN ISLAND",10301,"05","2020"
5000660024,"STATEN ISLAND",10301,"03","2020"
5000780093,"STATEN ISLAND",10310,"08","2020"
5000810016,"STATEN ISLAND",10301,"02","2020"
5000860023,"STATEN ISLAND",10301,"08","2020"
5000910043,"STATEN ISLAND",10301,"11","2020"
5000910070,"STATEN ISLAND",10301,"11","2020"
5001010525,"STATEN ISLAND",10301,"02","2020"
5001040007,"STATEN ISLAND",10301,"07","2020"
5001040007,"STATEN ISLAND",10301,"08","2020"
5001050026,"STATEN ISLAND",10301,"12","2020"
5001050036,"STATEN ISLAND",10301,"10","2020"
5001070030,"STATEN ISLAND",10301,"07","2020"
5001130024,"STATEN ISLAND",10301,"07","2020"
5001190062,"STATEN ISLAND",10301,"05","2020"
5001190146,"STATEN ISLAND",10301,"04","2020"
5001260010,"STATEN ISLAND",10301,"08","2020"
5001270071,"STATEN ISLAND",10301,"05","2020"
5001270071,"STATEN ISLAND",10301,"08","2020"
5001270071,"STATEN ISLAND",10301,"10","2020"
5001280026,"STATEN ISLAND",10301,"06","2020"
5001290008,"STATEN ISLAND",10301,"08","2020"
5001320397,"STATEN ISLAND",10301,"06","2020"
5001390014,"STATEN ISLAND",10310,"08","2020"
5001390077,"STATEN ISLAND",10310,"06","2020"
5001390078,"STATEN ISLAND",10310,"03","2020"
5001390104,"STATEN ISLAND",10310,"08","2020"
5001440077,"STATEN ISLAND",10310,"05","2020"
5001490183,"STATEN ISLAND",10310,"05","2020"
5001500098,"STATEN ISLAND",10310,"06","2020"
5001500303,"STATEN ISLAND",10310,"05","2020"
5001500332,"STATEN ISLAND",10310,"08","2020"
5001500339,"STATEN ISLAND",10310,"05","2020"
5001510021,"STATEN ISLAND",10310,"06","2020"
5001520001,"STATEN ISLAND",10310,"06","2020"
5001580049,"STATEN ISLAND",10310,"02","2020"
5001580078,"STATEN ISLAND",10310,"09","2020"
5001580173,"STATEN ISLAND",10310,"03","2020"
5001580173,"STATEN ISLAND",10310,"05","2020"
5001590090,"STATEN ISLAND",10310,"09","2020"
5001590097,"STATEN ISLAND",10310,"04","2020"
5001630058,"STATEN ISLAND",10310,"09","2020"
5001640101,"STATEN ISLAND",10310,"12","2020"
5001750086,"STATEN ISLAND",10310,"11","2020"
5001940044,"STATEN ISLAND",10302,"06","2020"
